EFF_DATE,FIX_ID,ICAO_REGION_CODE,STATE_CODE,COUNTRY_CODE,CHARTING_TYPE_DESC
2025/02/20,AAALL,K6,MA,US,IAP
2025/02/20,AAAME,K2,CA,US,STAR
2025/02/20,AAARG,K,OA,US,CONTROLLER HIGH
2025/02/20,AAARG,K,OA,US,CONTROLLER LOW
2025/02/20,AAARG,K,OA,US,ENROUTE HIGH
2025/02/20,AAARG,K,OA,US,ENROUTE LOW
2025/02/20,AAARG,K,OA,US,WESTERN ATLANTIC ROUTE
2025/02/20,AAARN,K7,GA,US,CONTROLLER
2025/02/20,AAARN,K7,GA,US,ENROUTE LOW
2025/02/20,AAARN,K7,GA,US,STAR
2025/02/20,AABBZ,K5,KY,US,STAR
2025/02/20,AABEE,K7,GA,US,IAP
2025/02/20,AABER,K7,FL,US,ENROUTE HIGH
2025/02/20,AABER,K7,FL,US,ENROUTE LOW
2025/02/20,AABEY,K5,KY,US,IAP
2025/02/20,AABEZ,K3,MN,US,IAP
2025/02/20,AABGL,K5,IN,US,IAP
2025/02/20,AACES,K4,OK,US,STAR
2025/02/20,AACEZ,K,OA,US,NOT REQUIRED
2025/02/20,AADCO,K2,UT,US,CONTROLLER LOW
2025/02/20,AADCO,K2,UT,US,ENROUTE LOW
2025/02/20,AADCO,K2,UT,US,IAP
2025/02/20,AADDY,K6,MD,US,SID
2025/02/20,AADEN,K7,GA,US,CONTROLLER HIGH
2025/02/20,AADEN,K7,GA,US,CONTROLLER LOW
2025/02/20,AADEN,K7,GA,US,ENROUTE HIGH
2025/02/20,AADEN,K7,GA,US,ENROUTE LOW
2025/02/20,AADEN,K7,GA,US,STAR
2025/02/20,AADIE,K5,IN,US,STAR
2025/02/20,AADMS,K6,MA,US,CONTROLLER LOW
2025/02/20,AADMS,K6,MA,US,ENROUTE LOW
2025/02/20,AADMS,K6,MA,US,IAP
2025/02/20,AADMS,K6,MA,US,STAR
2025/02/20,AADPO,P,AS,US,ENROUTE LOW
2025/02/20,AAERO,K2,CO,US,SPECIAL DP
2025/02/20,AAERO,K2,CO,US,SPECIAL IAP
2025/02/20,AAFRE,K6,PA,US,SPECIAL IAP
2025/02/20,AAGEE,K2,CO,US,IAP
2025/02/20,AAGIN,K5,IL,US,CONTROLLER LOW
2025/02/20,AAGIN,K5,IL,US,ENROUTE LOW
2025/02/20,AAHOY,K,OG,US,STAR
2025/02/20,AAHZZ,K4,TX,US,STAR
2025/02/20,AAIRE,K7,SC,US,STAR
2025/02/20,AAIRR,K6,VA,US,SPECIAL IAP
2025/02/20,AAJAY,K5,KY,US,STAR
2025/02/20,AAKAY,K7,GA,US,IAP
2025/02/20,AAKAY,K7,GA,US,STAR
2025/02/20,AALAN,K2,AZ,US,CONTROLLER HIGH
2025/02/20,AALAN,K2,AZ,US,CONTROLLER LOW
2025/02/20,AALAN,K2,AZ,US,ENROUTE HIGH
2025/02/20,AALAN,K2,AZ,US,ENROUTE LOW
2025/02/20,AALAN,K2,AZ,US,STAR
2025/02/20,AALEX,K7,SC,US,STAR
2025/02/20,AALII,K4,AR,US,MILITARY IAP
2025/02/20,AALIX,K1,WA,US,CONTROLLER LOW
2025/02/20,AALIX,K1,WA,US,ENROUTE LOW
2025/02/20,AALLE,K2,CO,US,STAR
2025/02/20,AALNG,K1,MT,US,SID
2025/02/20,AALYS,K6,ME,US,CONTROLLER LOW
2025/02/20,AALYS,K6,ME,US,ENROUTE LOW
2025/02/20,AALYS,K6,ME,US,IAP
2025/02/20,AAMEE,K5,IL,US,IAP
2025/02/20,AAMMO,K7,NC,US,MILITARY IAP
2025/02/20,AAMOS,K7,FL,US,CONTROLLER LOW
2025/02/20,AAMOS,K7,FL,US,ENROUTE LOW
2025/02/20,AAMOS,K7,FL,US,STAR
2025/02/20,AAMYY,P,OP,US,CONTROLLER HIGH
2025/02/20,AAMYY,P,OP,US,ENROUTE HIGH
2025/02/20,AAMYY,P,OP,US,NORTH PACIFIC ROUTE
2025/02/20,AANAH,K3,MN,US,STAR
2025/02/20,AANDD,K4,OK,US,IAP
2025/02/20,AANDI,K7,MS,US,MILITARY IAP
2025/02/20,AANDY,K3,IA,US,STAR
2025/02/20,AANET,K2,CA,US,STAR
2025/02/20,AANNE,K2,CA,US,CONTROLLER LOW
2025/02/20,AANNE,K2,CA,US,IAP
2025/02/20,AANNN,K6,VA,US,IAP
2025/02/20,AANTS,K6,VA,US,ENROUTE LOW
2025/02/20,AANTS,K6,VA,US,STAR
2025/02/20,AANZA,K3,MN,US,IAP
2025/02/20,AARBY,K3,MO,US,IAP
2025/02/20,AARCH,K5,IL,US,CONTROLLER LOW
2025/02/20,AARCH,K5,IL,US,ENROUTE LOW
2025/02/20,AARCH,K5,IL,US,STAR
2025/02/20,AARCI,K2,CA,US,MILITARY IAP
2025/02/20,AAREN,K7,NC,US,IAP
2025/02/20,AARES,PH,HI,US,CONTROLLER LOW
2025/02/20,AARES,PH,HI,US,ENROUTE LOW
2025/02/20,AARES,PH,HI,US,SID
2025/02/20,AARGH,K4,OK,US,IAP
2025/02/20,AARIN,K5,IN,US,CONTROLLER
2025/02/20,AARIN,K5,IN,US,SECTIONAL
2025/02/20,AARNN,K7,NC,US,CONTROLLER HIGH
2025/02/20,AARNN,K7,NC,US,CONTROLLER LOW
2025/02/20,AARNN,K7,NC,US,ENROUTE HIGH
2025/02/20,AARON,K1,OR,US,STAR
2025/02/20,AARPS,K7,FL,US,CONTROLLER HIGH
2025/02/20,AARPS,K7,FL,US,CONTROLLER LOW
2025/02/20,AARPS,K7,FL,US,ENROUTE HIGH
2025/02/20,AARPS,K7,FL,US,ENROUTE LOW
2025/02/20,AARPS,K7,FL,US,SID
2025/02/20,AARTA,K7,AL,US,IAP
2025/02/20,AARUN,K,OA,US,CONTROLLER
2025/02/20,AARUN,K,OA,US,SID
2025/02/20,AARWX,K7,FL,US,CONTROLLER HIGH
2025/02/20,AARWX,K7,FL,US,CONTROLLER LOW
2025/02/20,AASEN,K1,WA,US,IAP
2025/02/20,AASEN,K1,WA,US,MILITARY IAP
2025/02/20,AASON,K2,NV,US,IAP
2025/02/20,AASPN,K2,CA,US,STAR
2025/02/20,AASTN,K6,VA,US,CONTROLLER LOW
2025/02/20,AASTN,K6,VA,US,ENROUTE LOW
2025/02/20,AASTN,K6,VA,US,IAP
2025/02/20,AASTN,K6,VA,US,SID
2025/02/20,AASUM,K6,ME,US,IAP
2025/02/20,AASUN,K3,MN,US,IAP
2025/02/20,AASUN,K3,MN,US,MILITARY IAP
2025/02/20,AATAT,K7,GA,US,CONTROLLER
2025/02/20,AATAT,K7,GA,US,ENROUTE HIGH
2025/02/20,AATAT,K7,GA,US,STAR
2025/02/20,AATRE,PH,HI,US,SPECIAL IAP
2025/02/20,AAVVA,K6,VA,US,IAP
2025/02/20,AAYDE,K5,WI,US,CONTROLLER LOW
2025/02/20,AAYDE,K5,WI,US,ENROUTE LOW
2025/02/20,AAYDE,K5,WI,US,SPECIAL DP
2025/02/20,AAYDE,K5,WI,US,SPECIAL IAP
2025/02/20,AAYES,K2,CO,US,STAR
2025/02/20,AAYJY,K2,CA,US,SID
2025/02/20,AAYRR,K1,WA,US,STAR
2025/02/20,ABASN,K2,CO,US,STAR
2025/02/20,ABSAW,K3,MN,US,SPECIAL DP
2025/02/20,ABSAW,K3,MN,US,SPECIAL IAP
2025/02/20,ACABE,K7,TN,US,IAP
2025/02/20,ACACE,K3,MN,US,IAP
2025/02/20,ACACO,K2,UT,US,IAP
2025/02/20,ACADI,K6,VA,US,SPECIAL DP
2025/02/20,ACADI,K6,VA,US,SPECIAL IAP
2025/02/20,ACADN,CY,,CA,NOT REQUIRED
2025/02/20,ACADO,K4,TX,US,IAP
2025/02/20,ACAFI,K1,MT,US,IAP
2025/02/20,ACAFO,K6,NY,US,IAP
2025/02/20,ACAGI,K2,CO,US,ENROUTE LOW
2025/02/20,ACAGI,K2,CO,US,IAP
2025/02/20,ACAGO,K2,UT,US,IAP
2025/02/20,ACAGO,K2,UT,US,SID
2025/02/20,ACAGU,K2,NM,US,CONTROLLER
2025/02/20,ACAGU,K2,NM,US,ENROUTE LOW
2025/02/20,ACAGU,K2,NM,US,IAP
2025/02/20,ACAKO,K1,MT,US,CONTROLLER
2025/02/20,ACAKO,K1,MT,US,ENROUTE LOW
2025/02/20,ACAKO,K1,MT,US,IAP
2025/02/20,ACALE,K4,AR,US,STAR
2025/02/20,ACANO,K5,MI,US,IAP
2025/02/20,ACANY,K3,NE,US,IAP
2025/02/20,ACAPE,K1,MT,US,IAP
2025/02/20,ACAPO,K5,OH,US,IAP
2025/02/20,ACAPU,K7,FL,US,IAP
2025/02/20,ACARA,K2,NV,US,SPECIAL IAP
2025/02/20,ACARI,K6,PA,US,SPECIAL IAP
2025/02/20,ACASA,K2,,FM,SPECIAL IAP
2025/02/20,ACATA,K5,IL,US,SPECIAL DP
2025/02/20,ACATA,K5,IL,US,SPECIAL IAP
2025/02/20,ACATE,PA,AK,US,CONTROLLER LOW
2025/02/20,ACATE,PA,AK,US,ENROUTE LOW
2025/02/20,ACATI,K5,MI,US,IAP
2025/02/20,ACAVA,K2,CO,US,IAP
2025/02/20,ACAVU,K6,PA,US,IAP
2025/02/20,ACAYO,K3,NE,US,IAP
2025/02/20,ACCHE,K7,FL,US,CONTROLLER LOW
